seed,fold,metric,score,n_test_donors,condition,target,n_test
3,4,auroc,0.8496732026143791,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
3,5,accuracy,0.8636363636363636,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
3,5,auroc,0.8954248366013071,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,0,accuracy,0.7906976744186046,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,0,auroc,0.8819444444444444,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,1,accuracy,0.813953488372093,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,1,auroc,0.8819444444444444,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,2,accuracy,0.7954545454545454,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,2,auroc,0.886710239651416,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,3,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,3,auroc,0.974537037037037,43.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,4,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,4,auroc,0.9607843137254901,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
4,5,auroc,0.9564270152505446,44.0,epigenomic_c1_degree_preserving_seed3,disease_status,
0,0,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,0,auroc,0.9146341463414634,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,1,auroc,0.6526315789473685,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,2,auroc,0.4551282051282051,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,3,auroc,0.8928571428571428,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,4,auroc,0.7142857142857143,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,5,auroc,0.6785714285714286,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,0,auroc,0.7749999999999999,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,1,auroc,0.423076923076923,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,2,auroc,0.6260162601626017,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,3,accuracy,1.0,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,4,auroc,0.6585365853658537,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
1,5,auroc,0.875,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,0,auroc,0.7948717948717949,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,1,auroc,0.8717948717948718,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,2,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,2,auroc,0.6951219512195121,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,3,auroc,0.4418604651162791,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,4,auroc,0.51875,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
2,5,auroc,0.8452380952380952,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,0,auroc,0.5897435897435898,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,1,auroc,0.875,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,2,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,2,auroc,0.4634146341463415,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,3,auroc,0.8214285714285714,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,4,auroc,0.7738095238095237,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,5,accuracy,0.9090909090909091,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
3,5,auroc,0.71875,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,0,auroc,0.6219512195121951,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,1,auroc,0.9523809523809523,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,2,auroc,0.5846153846153846,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,3,auroc,0.9083333333333334,43.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,4,auroc,0.6747967479674798,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,5,accuracy,0.9318181818181818,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
4,5,auroc,0.5447154471544716,44.0,epigenomic_c1_degree_preserving_seed3,sex_sanity_check,
0,0,r2,0.30813877173533266,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,1,r2,0.17376106770755206,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,2,r2,0.22311125328736592,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,3,r2,0.25818485561346716,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,4,r2,0.31508694526393866,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,5,r2,0.29733499999408486,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,0,r2,0.28445278268332164,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,1,r2,0.1688341055681326,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,2,r2,0.32254428295348647,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,3,r2,0.23718404313595876,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,4,r2,0.14838721547749778,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
1,5,r2,0.23189328687068467,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,0,r2,0.29291906246282995,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,1,r2,0.2195239223649137,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,2,r2,0.21467504479604937,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,3,r2,0.1725475849114344,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,4,r2,0.21820167765009024,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
2,5,r2,0.25522219633904875,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,0,r2,0.3516077709756582,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,1,r2,0.33965030472522584,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,2,r2,0.13978724278859944,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,3,r2,0.18808672050055153,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,4,r2,0.21093444252356752,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
3,5,r2,0.23684236477939713,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,0,r2,0.26788672988779905,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,1,r2,0.3038366559033603,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,2,r2,0.16799505655655722,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,3,r2,0.3080276927188179,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,4,r2,0.2923785452968799,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
4,5,r2,0.1978356339027152,,epigenomic_c1_degree_preserving_seed3,lib_size_leakage,
0,0,accuracy,0.7329376854599406,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
0,1,accuracy,0.771513353115727,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
0,2,accuracy,0.7952522255192879,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
0,3,accuracy,0.7405247813411079,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
0,4,accuracy,0.7842565597667639,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
0,5,accuracy,0.7859237536656891,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,341.0
1,0,accuracy,0.7804154302670623,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
1,1,accuracy,0.7893175074183977,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
1,2,accuracy,0.7842565597667639,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
1,3,accuracy,0.7685459940652819,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
1,4,accuracy,0.7784256559766763,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
1,5,accuracy,0.7096774193548387,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,341.0
2,0,accuracy,0.771513353115727,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
2,1,accuracy,0.7596439169139466,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
2,2,accuracy,0.7863501483679525,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
2,3,accuracy,0.7653958944281525,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,341.0
2,4,accuracy,0.7551020408163265,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
2,5,accuracy,0.7842565597667639,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
3,0,accuracy,0.8249258160237388,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
3,1,accuracy,0.7418397626112759,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
3,2,accuracy,0.7210682492581603,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
3,3,accuracy,0.7551020408163265,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
3,4,accuracy,0.7667638483965015,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
3,5,accuracy,0.7653958944281525,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,341.0
4,0,accuracy,0.7863501483679525,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
4,1,accuracy,0.7655786350148368,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
4,2,accuracy,0.7317784256559767,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
4,3,accuracy,0.7537091988130564,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,337.0
4,4,accuracy,0.8192419825072886,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,343.0
4,5,accuracy,0.7331378299120235,,epigenomic_c1_degree_preserving_seed3,celltype_sanity_check,341.0
0,0,accuracy,0.8837209302325582,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,0,auroc,0.9282407407407407,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,1,accuracy,0.813953488372093,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,1,auroc,0.9490740740740741,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,2,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,2,auroc,0.9050925925925926,43.0,epigenomic_c2_fully_random_seed3,disease_status,
0,3,accuracy,0.8409090909090909,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,3,auroc,0.9346405228758169,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,4,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,4,auroc,0.9237472766884531,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,5,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,5,auroc,0.9411764705882353,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,0,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,0,auroc,0.912037037037037,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,1,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,1,auroc,0.8796296296296297,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,2,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,2,auroc,0.9825708061002179,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,3,accuracy,0.7906976744186046,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,3,auroc,0.8935185185185184,43.0,epigenomic_c2_fully_random_seed3,disease_status,
1,4,accuracy,0.8409090909090909,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,4,auroc,0.9084967320261437,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,5,accuracy,0.9772727272727273,44.0,epigenomic_c2_fully_random_seed3,disease_status,
1,5,auroc,0.9978213507625272,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,0,accuracy,0.7906976744186046,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,0,auroc,0.8703703703703703,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,1,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,1,auroc,0.9236111111111112,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,2,accuracy,0.8837209302325582,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,2,auroc,0.9583333333333333,43.0,epigenomic_c2_fully_random_seed3,disease_status,
2,3,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,3,auroc,0.9803921568627451,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,4,accuracy,0.7954545454545454,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,4,auroc,0.8976034858387798,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,5,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
2,5,auroc,0.9542483660130718,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,0,auroc,0.9768518518518519,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,1,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,1,auroc,0.912037037037037,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,2,accuracy,0.8604651162790697,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,2,auroc,0.9259259259259259,43.0,epigenomic_c2_fully_random_seed3,disease_status,
3,3,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,3,auroc,0.971677559912854,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,4,accuracy,0.8409090909090909,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,4,auroc,0.943355119825708,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,5,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
3,5,auroc,0.9498910675381262,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,0,accuracy,0.8604651162790697,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,0,auroc,0.9606481481481481,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,1,accuracy,0.8604651162790697,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,1,auroc,0.9351851851851852,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,2,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,2,auroc,0.9564270152505446,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,3,accuracy,0.8372093023255814,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,3,auroc,0.9421296296296297,43.0,epigenomic_c2_fully_random_seed3,disease_status,
4,4,accuracy,0.8409090909090909,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,4,auroc,0.9215686274509803,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,5,accuracy,0.8636363636363636,44.0,epigenomic_c2_fully_random_seed3,disease_status,
4,5,auroc,0.9259259259259259,44.0,epigenomic_c2_fully_random_seed3,disease_status,
0,0,accuracy,0.9534883720930233,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,0,auroc,0.9634146341463414,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,1,accuracy,0.8837209302325582,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,1,auroc,0.7526315789473684,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,2,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,2,auroc,0.6346153846153846,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,3,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,3,auroc,0.6190476190476191,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,4,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,4,auroc,0.9642857142857143,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,5,accuracy,0.9772727272727273,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,5,auroc,0.9047619047619048,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,0,accuracy,0.9302325581395349,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,0,auroc,0.8833333333333334,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,1,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,1,auroc,0.5641025641025641,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,2,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,2,auroc,0.7886178861788617,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,3,accuracy,1.0,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,3,auroc,,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,4,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,4,auroc,0.9186991869918699,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,5,accuracy,0.9090909090909091,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
1,5,auroc,0.6375000000000001,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,0,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,0,auroc,0.9166666666666667,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,1,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,1,auroc,0.6025641025641025,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,2,accuracy,0.9302325581395349,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,2,auroc,0.9390243902439024,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,3,accuracy,0.9772727272727273,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,3,auroc,0.6976744186046512,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,4,accuracy,0.9090909090909091,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,4,auroc,0.41874999999999996,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,5,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
2,5,auroc,0.9761904761904762,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,0,accuracy,0.9069767441860465,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,0,auroc,0.7692307692307692,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,1,accuracy,0.9302325581395349,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,1,auroc,0.6583333333333333,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,2,accuracy,0.9302325581395349,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,2,auroc,0.6707317073170731,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,3,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,3,auroc,0.8452380952380952,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,4,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,4,auroc,0.9523809523809523,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,5,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
3,5,auroc,0.89375,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,0,accuracy,0.9534883720930233,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,0,auroc,0.6463414634146342,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,1,accuracy,0.9767441860465116,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,1,auroc,0.9761904761904762,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,2,accuracy,0.8863636363636364,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,2,auroc,0.8666666666666667,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,3,accuracy,0.9302325581395349,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,3,auroc,0.5833333333333334,43.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,4,accuracy,0.9318181818181818,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,4,auroc,0.6504065040650407,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,5,accuracy,0.9545454545454546,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
4,5,auroc,0.8617886178861788,44.0,epigenomic_c2_fully_random_seed3,sex_sanity_check,
0,0,r2,0.31957451266950565,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,1,r2,0.21964728641018227,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,2,r2,0.23046950166048608,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,3,r2,0.4487565212661293,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,4,r2,0.4190475166909108,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,5,r2,0.3310873029256671,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,0,r2,0.3857696208857979,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,1,r2,0.1458960307170637,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,2,r2,0.49508421032659655,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,3,r2,0.3622945174141511,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,4,r2,0.21931766176616718,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
1,5,r2,0.23570182240002857,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,0,r2,0.42568319930630794,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,1,r2,0.2390036105719433,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,2,r2,0.2705900142098122,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,3,r2,0.3758132995282739,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,4,r2,0.3378543304370393,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
2,5,r2,0.43679303115005663,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,0,r2,0.47296550882435107,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,1,r2,0.458547952993249,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,2,r2,0.2854477861874858,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,3,r2,0.2566934909201516,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,4,r2,0.24905448909214212,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
3,5,r2,0.24222163243809536,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,0,r2,0.2790831979202997,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,1,r2,0.4007876129217104,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,2,r2,0.2511981679821693,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,3,r2,0.40887549207690455,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,4,r2,0.3999960431666918,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
4,5,r2,0.20797761572971396,,epigenomic_c2_fully_random_seed3,lib_size_leakage,
0,0,accuracy,0.7151335311572701,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
0,1,accuracy,0.744807121661721,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
0,2,accuracy,0.798219584569733,,epigenomic_c2_fully_random_seed3,celltype_sanity_check,337.0
